Track name,Artist,Popularity,Release year,Genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Whiplash,Franky Nuts,9,2016,"genre:""Gaming""",0.624,0.971,1,-3.069,0,0.0748,0.0223,0.818,0.148,0.68,150.079
Used To,Axero,11,2021,"genre:""Gaming""",0.736,0.791,5,-7.416,1,0.0269,0.414,0.00018,0.0865,0.398,109.987
Paul McRiddim,INFEKT,11,2020,"genre:""Gaming""",0.699,0.982,5,-4.3,0,0.579,0.119,0.0,0.164,0.226,144.905
Pray For Riddim VIP,Virtual Riot,35,2020,"genre:""Gaming""",0.562,0.912,1,-1.978,1,0.236,0.00678,0.0298,0.175,0.148,112.679
Half Breed,Megalodon,14,2018,"genre:""Gaming""",0.327,0.983,5,-1.73,0,0.167,0.000246,0.0355,0.328,0.163,149.477
Half A World Away (feat. Sarah de Warren),Trivecta,6,2022,"genre:""Gaming""",0.309,0.687,0,-6.085,1,0.0455,0.257,0.0,0.104,0.11,150.074
717,Nanomake,4,2022,"genre:""Gaming""",0.638,0.849,1,-5.101,0,0.0493,0.11,0.000365,0.062,0.416,100.991
Chaos In The Confines - VIP,Ruvlo,41,2023,"genre:""Gaming""",0.691,0.977,8,-3.175,1,0.179,0.000222,0.307,0.0479,0.156,145.047
Miss Ya,Trinergy,8,2021,"genre:""Gaming""",0.576,0.878,1,-2.931,0,0.241,0.014,0.0209,0.0993,0.313,149.983
This Life,Johnning,16,2014,"genre:""Gaming""",0.533,0.921,8,-4.684,1,0.0582,0.00563,0.0146,0.141,0.174,128.022
On & On - nuumi Remix,Cartoon,29,2022,"genre:""Gaming""",0.571,0.964,0,-3.789,1,0.22,0.011,2.29e-05,0.154,0.378,87.96
Over Life,Distrion,30,2019,"genre:""Gaming""",0.673,0.814,3,-3.94,0,0.0518,0.0445,9.68e-06,0.366,0.661,127.969
Sabre,STUCA,32,2023,"genre:""Gaming""",0.539,0.983,1,-0.821,1,0.154,0.00259,0.164,0.104,0.0875,125.114
Pixel Perfect - The Living Proof Remix,Chime,13,2020,"genre:""Gaming""",0.417,0.977,4,-2.367,0,0.335,0.00027,0.577,0.24,0.227,150.207
Under The Bed,Aweminus,14,2017,"genre:""Gaming""",0.491,0.986,8,-2.238,0,0.53,0.000535,0.234,0.337,0.529,186.677
Interdimensional,Chime,17,2019,"genre:""Gaming""",0.526,0.87,2,-4.432,1,0.183,0.0106,0.000444,0.109,0.256,75.005
I'm Yours Tonight (feat. Brenton Mattheus & Lambert McGaughy),Televisor,16,2013,"genre:""Gaming""",0.676,0.754,1,-5.144,0,0.0343,0.123,4.78e-06,0.138,0.78,105.043
Eonia,iFeature,8,2019,"genre:""Gaming""",0.705,0.727,11,-3.377,1,0.167,0.0199,0.00015,0.292,0.488,140.091
By Your Side,Weero,8,2019,"genre:""Gaming""",0.563,0.797,1,-6.783,1,0.0399,0.0317,0.00299,0.0819,0.381,139.95
Atlantis Super Rave,Whales,13,2021,"genre:""Gaming""",0.659,0.845,11,-2.835,0,0.317,0.0105,0.291,0.0582,0.337,150.094
Life,Televisor,5,2012,"genre:""Gaming""",0.639,0.729,7,-5.209,1,0.0767,0.0616,0.106,0.0956,0.674,128.055
